start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180507,00:00:10.366726,20180507,00:00:11.188959,徐圣恩,174527,71996
20180507,00:00:10.366726,20180507,00:00:11.188959,杨非同,506886,192973
20180507,00:00:10.366726,20180507,00:00:11.188959,杨羿,1653,613
20180507,00:00:10.366726,20180507,00:00:11.188959,叶泓希,106734,1422
20180507,00:00:10.366726,20180507,00:00:11.188959,YiF张艺凡,4549,2352
20180507,00:00:10.366726,20180507,00:00:11.188959,应智越,3344,1447
20180507,00:00:10.366726,20180507,00:00:11.188959,尤长靖,2015021,395701
20180507,00:00:10.366726,20180507,00:00:11.188959,于斌,12373,9860
20180507,00:00:10.366726,20180507,00:00:11.188959,余明君,136250,18441
20180507,00:00:10.366726,20180507,00:00:11.188959,岳岳,1520789,328644
20180507,00:00:10.366726,20180507,00:00:11.188959,张达源,21267,5706
20180507,00:00:10.366726,20180507,00:00:11.188959,张昕,111833,1110
20180507,00:00:10.366726,20180507,00:00:11.188959,张晏恺,5467,2559
20180507,00:00:10.366726,20180507,00:00:11.188959,张奕轩,157107,7323
20180507,00:00:10.366726,20180507,00:00:11.188959,张宇晨,2602,742
20180507,00:00:10.366726,20180507,00:00:11.188959,赵俞澈,3792,1704
20180507,00:00:10.366726,20180507,00:00:11.188959,郑锐彬,1509697,213276
20180507,00:00:10.366726,20180507,00:00:11.188959,周锐,382887,135899
20180507,00:00:10.366726,20180507,00:00:11.188959,周腾阳,2450,1104
20180507,00:00:10.366726,20180507,00:00:11.188959,周彦辰,610255,199911
20180507,00:00:10.366726,20180507,00:00:11.188959,朱星杰,1572950,536241
20180507,00:00:10.366726,20180507,00:00:11.188959,朱一文,4028,1511
20180507,00:00:10.366726,20180507,00:00:11.188959,朱匀天,85887,26335
20180507,00:00:10.366726,20180507,00:00:11.188959,朱匀一,90952,29523
20180507,00:00:10.366726,20180507,00:00:11.188959,朱正廷,5008187,791444
20180507,00:00:10.366726,20180507,00:00:11.188959,左叶,126642,53256
20180507,01:00:08.258661,20180507,01:00:08.593038,贝汯璘,31481,11388
20180507,01:00:08.258661,20180507,01:00:08.593038,毕雯珺,1189899,430275
20180507,01:00:08.258661,20180507,01:00:08.593038,卜凡,3321393,537670
20180507,01:00:08.258661,20180507,01:00:08.593038,蔡徐坤,5005566,2112215
20180507,01:00:08.258661,20180507,01:00:08.593038,陈立农,5000148,1087827
20180507,01:00:08.258661,20180507,01:00:08.593038,陈名豪,13674,5568
20180507,01:00:08.258661,20180507,01:00:08.593038,陈斯琪,30270,13742
20180507,01:00:08.258661,20180507,01:00:08.593038,陈义夫,6020,2752
20180507,01:00:08.258661,20180507,01:00:08.593038,邓烺怡,9117,4036
20180507,01:00:08.258661,20180507,01:00:08.593038,丁泽仁,613963,195785
20180507,01:00:08.258661,20180507,01:00:08.593038,董岩磊,107825,53978
20180507,01:00:08.258661,20180507,01:00:08.593038,范丞丞,5017833,884838
20180507,01:00:08.258661,20180507,01:00:08.593038,甘俊,3979,1783
20180507,01:00:08.258661,20180507,01:00:08.593038,高茂桐,9564,4241
20180507,01:00:08.258661,20180507,01:00:08.593038,GIGEL,8223,3301
20180507,01:00:08.258661,20180507,01:00:08.593038,韩沐伯,904407,141044
20180507,01:00:08.258661,20180507,01:00:08.593038,韩雍杰,242118,13745
20180507,01:00:08.258661,20180507,01:00:08.593038,何东东,157828,57962
20180507,01:00:08.258661,20180507,01:00:08.593038,何嘉庚,2774,934
20180507,01:00:08.258661,20180507,01:00:08.593038,Hook于浩,2310,1032
20180507,01:00:08.258661,20180507,01:00:08.593038,侯浩然,2387,1083
20180507,01:00:08.258661,20180507,01:00:08.593038,胡致邦,333369,32876
20180507,01:00:08.258661,20180507,01:00:08.593038,黄若涵,2217,679
20180507,01:00:08.258661,20180507,01:00:08.593038,黄书豪,49802,18634
20180507,01:00:08.258661,20180507,01:00:08.593038,黄新淳,307454,137318
20180507,01:00:08.258661,20180507,01:00:08.593038,Jeffrey,920904,191625
20180507,01:00:08.258661,20180507,01:00:08.593038,伽里,11787,3510
20180507,01:00:08.258661,20180507,01:00:08.593038,姜达赫,5800,2395
20180507,01:00:08.258661,20180507,01:00:08.593038,姜京佐,19242,7774
20180507,01:00:08.258661,20180507,01:00:08.593038,金逸涵,7168,3497
20180507,01:00:08.258661,20180507,01:00:08.593038,靖佩瑶,137878,38113
20180507,01:00:08.258661,20180507,01:00:08.593038,J-ONE,1798,652
20180507,01:00:08.258661,20180507,01:00:08.593038,Justin,5000608,888088
20180507,01:00:08.258661,20180507,01:00:08.593038,李长庚,126271,18106
20180507,01:00:08.258661,20180507,01:00:08.593038,李俊毅,48720,27009
20180507,01:00:08.258661,20180507,01:00:08.593038,李权哲,632261,199524
20180507,01:00:08.258661,20180507,01:00:08.593038,李让,118861,14722
20180507,01:00:08.258661,20180507,01:00:08.593038,李若天,11091,4987
20180507,01:00:08.258661,20180507,01:00:08.593038,李希侃,1210264,384921
20180507,01:00:08.258661,20180507,01:00:08.593038,李鑫岩,3406,1024
20180507,01:00:08.258661,20180507,01:00:08.593038,李志杰,2229,1101
20180507,01:00:08.258661,20180507,01:00:08.593038,梁辉,25969,6057
20180507,01:00:08.258661,20180507,01:00:08.593038,林超泽,369330,135967
20180507,01:00:08.258661,20180507,01:00:08.593038,林浩楷,3477,1452
20180507,01:00:08.258661,20180507,01:00:08.593038,林彦俊,3182860,432452
20180507,01:00:08.258661,20180507,01:00:08.593038,灵超,3087407,915503
20180507,01:00:08.258661,20180507,01:00:08.593038,凌崎,129272,3803
20180507,01:00:08.258661,20180507,01:00:08.593038,娄滋博,195435,66536
20180507,01:00:08.258661,20180507,01:00:08.593038,陆定昊,290336,67373
20180507,01:00:08.258661,20180507,01:00:08.593038,罗杰,7727,3389
20180507,01:00:08.258661,20180507,01:00:08.593038,罗正,149529,39597
20180507,01:00:08.258661,20180507,01:00:08.593038,吕晨瑜,6562,2829
20180507,01:00:08.258661,20180507,01:00:08.593038,闵喆祥,2491,1217
20180507,01:00:08.258661,20180507,01:00:08.593038,明鹏,36064,8747
20180507,01:00:08.258661,20180507,01:00:08.593038,木子洋,2120083,337558
20180507,01:00:08.258661,20180507,01:00:08.593038,钱正昊,3940302,247264
20180507,01:00:08.258661,20180507,01:00:08.593038,秦奋,802334,227879
20180507,01:00:08.258661,20180507,01:00:08.593038,覃俊毅,13982,6079
20180507,01:00:08.258661,20180507,01:00:08.593038,秦子墨,50197,18567
20180507,01:00:08.258661,20180507,01:00:08.593038,邱治谐,6663,675
20180507,01:00:08.258661,20180507,01:00:08.593038,Rapen,4493,2392
20180507,01:00:08.258661,20180507,01:00:08.593038,孙凡杰,2693,1039
20180507,01:00:08.258661,20180507,01:00:08.593038,孙浩然,19610,2229
20180507,01:00:08.258661,20180507,01:00:08.593038,Traple赵凌峰,1198,423
20180507,01:00:08.258661,20180507,01:00:08.593038,万宇贤,1769,959
20180507,01:00:08.258661,20180507,01:00:08.593038,王艺龙,12827,4362
20180507,01:00:08.258661,20180507,01:00:08.593038,王宥辰,1615,683
20180507,01:00:08.258661,20180507,01:00:08.593038,王梓豪,1975,980
20180507,01:00:08.258661,20180507,01:00:08.593038,王子异,4516856,682121
20180507,01:00:08.258661,20180507,01:00:08.593038,武连杰,20738,4041
20180507,01:00:08.258661,20180507,01:00:08.593038,小鬼,3122067,1032968
20180507,01:00:08.258661,20180507,01:00:08.593038,徐鹤尼,9973,4920
20180507,01:00:08.258661,20180507,01:00:08.593038,许凯皓,86845,20639
20180507,01:00:08.258661,20180507,01:00:08.593038,徐圣恩,174527,71996
20180507,01:00:08.258661,20180507,01:00:08.593038,杨非同,506886,192973
20180507,01:00:08.258661,20180507,01:00:08.593038,杨羿,1653,613
20180507,01:00:08.258661,20180507,01:00:08.593038,叶泓希,106734,1422
20180507,01:00:08.258661,20180507,01:00:08.593038,YiF张艺凡,4549,2352
20180507,01:00:08.258661,20180507,01:00:08.593038,应智越,3344,1447
20180507,01:00:08.258661,20180507,01:00:08.593038,尤长靖,2015021,395701
20180507,01:00:08.258661,20180507,01:00:08.593038,于斌,12373,9860
20180507,01:00:08.258661,20180507,01:00:08.593038,余明君,136250,18441
20180507,01:00:08.258661,20180507,01:00:08.593038,岳岳,1520789,328644
20180507,01:00:08.258661,20180507,01:00:08.593038,张达源,21267,5706
20180507,01:00:08.258661,20180507,01:00:08.593038,张昕,111833,1110
20180507,01:00:08.258661,20180507,01:00:08.593038,张晏恺,5467,2559
20180507,01:00:08.258661,20180507,01:00:08.593038,张奕轩,157107,7323
20180507,01:00:08.258661,20180507,01:00:08.593038,张宇晨,2602,742
20180507,01:00:08.258661,20180507,01:00:08.593038,赵俞澈,3792,1704
20180507,01:00:08.258661,20180507,01:00:08.593038,郑锐彬,1509697,213276
20180507,01:00:08.258661,20180507,01:00:08.593038,周锐,382887,135899
20180507,01:00:08.258661,20180507,01:00:08.593038,周腾阳,2450,1104
20180507,01:00:08.258661,20180507,01:00:08.593038,周彦辰,610255,199911
20180507,01:00:08.258661,20180507,01:00:08.593038,朱星杰,1572950,536241
20180507,01:00:08.258661,20180507,01:00:08.593038,朱一文,4028,1511
20180507,01:00:08.258661,20180507,01:00:08.593038,朱匀天,85887,26335
20180507,01:00:08.258661,20180507,01:00:08.593038,朱匀一,90952,29523
20180507,01:00:08.258661,20180507,01:00:08.593038,朱正廷,5008187,791444
20180507,01:00:08.258661,20180507,01:00:08.593038,左叶,126642,53256
20180507,02:00:07.263404,20180507,02:00:07.610951,贝汯璘,31481,11388
20180507,02:00:07.263404,20180507,02:00:07.610951,毕雯珺,1189899,430275
20180507,02:00:07.263404,20180507,02:00:07.610951,卜凡,3321393,537670
20180507,02:00:07.263404,20180507,02:00:07.610951,蔡徐坤,5005566,2112215
20180507,02:00:07.263404,20180507,02:00:07.610951,陈立农,5000148,1087827
20180507,02:00:07.263404,20180507,02:00:07.610951,陈名豪,13674,5568
20180507,02:00:07.263404,20180507,02:00:07.610951,陈斯琪,30270,13742
20180507,02:00:07.263404,20180507,02:00:07.610951,陈义夫,6020,2752
20180507,02:00:07.263404,20180507,02:00:07.610951,邓烺怡,9117,4036
20180507,02:00:07.263404,20180507,02:00:07.610951,丁泽仁,613963,195785
20180507,02:00:07.263404,20180507,02:00:07.610951,董岩磊,107825,53978
20180507,02:00:07.263404,20180507,02:00:07.610951,范丞丞,5017833,884838
20180507,02:00:07.263404,20180507,02:00:07.610951,甘俊,3979,1783
20180507,02:00:07.263404,20180507,02:00:07.610951,高茂桐,9564,4241
20180507,02:00:07.263404,20180507,02:00:07.610951,GIGEL,8223,3301
20180507,02:00:07.263404,20180507,02:00:07.610951,韩沐伯,904407,141044
20180507,02:00:07.263404,20180507,02:00:07.610951,韩雍杰,242118,13745
20180507,02:00:07.263404,20180507,02:00:07.610951,何东东,157828,57962
20180507,02:00:07.263404,20180507,02:00:07.610951,何嘉庚,2774,934
20180507,02:00:07.263404,20180507,02:00:07.610951,Hook于浩,2310,1032
20180507,02:00:07.263404,20180507,02:00:07.610951,侯浩然,2387,1083
20180507,02:00:07.263404,20180507,02:00:07.610951,胡致邦,333369,32876
20180507,02:00:07.263404,20180507,02:00:07.610951,黄若涵,2217,679
20180507,02:00:07.263404,20180507,02:00:07.610951,黄书豪,49802,18634
20180507,02:00:07.263404,20180507,02:00:07.610951,黄新淳,307454,137318
20180507,02:00:07.263404,20180507,02:00:07.610951,Jeffrey,920904,191625
20180507,02:00:07.263404,20180507,02:00:07.610951,伽里,11787,3510
20180507,02:00:07.263404,20180507,02:00:07.610951,姜达赫,5800,2395
20180507,02:00:07.263404,20180507,02:00:07.610951,姜京佐,19242,7774
20180507,02:00:07.263404,20180507,02:00:07.610951,金逸涵,7168,3497
20180507,02:00:07.263404,20180507,02:00:07.610951,靖佩瑶,137878,38113
20180507,02:00:07.263404,20180507,02:00:07.610951,J-ONE,1798,652
20180507,02:00:07.263404,20180507,02:00:07.610951,Justin,5000608,888088
20180507,02:00:07.263404,20180507,02:00:07.610951,李长庚,126271,18106
20180507,02:00:07.263404,20180507,02:00:07.610951,李俊毅,48720,27009
20180507,02:00:07.263404,20180507,02:00:07.610951,李权哲,632261,199524
20180507,02:00:07.263404,20180507,02:00:07.610951,李让,118861,14722
20180507,02:00:07.263404,20180507,02:00:07.610951,李若天,11091,4987
20180507,02:00:07.263404,20180507,02:00:07.610951,李希侃,1210264,384921
20180507,02:00:07.263404,20180507,02:00:07.610951,李鑫岩,3406,1024
20180507,02:00:07.263404,20180507,02:00:07.610951,李志杰,2229,1101
20180507,02:00:07.263404,20180507,02:00:07.610951,梁辉,25969,6057
20180507,02:00:07.263404,20180507,02:00:07.610951,林超泽,369330,135967
20180507,02:00:07.263404,20180507,02:00:07.610951,林浩楷,3477,1452
20180507,02:00:07.263404,20180507,02:00:07.610951,林彦俊,3182860,432452
20180507,02:00:07.263404,20180507,02:00:07.610951,灵超,3087407,915503
20180507,02:00:07.263404,20180507,02:00:07.610951,凌崎,129272,3803
20180507,02:00:07.263404,20180507,02:00:07.610951,娄滋博,195435,66536
20180507,02:00:07.263404,20180507,02:00:07.610951,陆定昊,290336,67373
20180507,02:00:07.263404,20180507,02:00:07.610951,罗杰,7727,3389
20180507,02:00:07.263404,20180507,02:00:07.610951,罗正,149529,39597
20180507,02:00:07.263404,20180507,02:00:07.610951,吕晨瑜,6562,2829
20180507,02:00:07.263404,20180507,02:00:07.610951,闵喆祥,2491,1217
20180507,02:00:07.263404,20180507,02:00:07.610951,明鹏,36064,8747
20180507,02:00:07.263404,20180507,02:00:07.610951,木子洋,2120083,337558
20180507,02:00:07.263404,20180507,02:00:07.610951,钱正昊,3940302,247264
20180507,02:00:07.263404,20180507,02:00:07.610951,秦奋,802334,227879
20180507,02:00:07.263404,20180507,02:00:07.610951,覃俊毅,13982,6079
20180507,02:00:07.263404,20180507,02:00:07.610951,秦子墨,50197,18567
20180507,02:00:07.263404,20180507,02:00:07.610951,邱治谐,6663,675
20180507,02:00:07.263404,20180507,02:00:07.610951,Rapen,4493,2392
20180507,02:00:07.263404,20180507,02:00:07.610951,孙凡杰,2693,1039
20180507,02:00:07.263404,20180507,02:00:07.610951,孙浩然,19610,2229
20180507,02:00:07.263404,20180507,02:00:07.610951,Traple赵凌峰,1198,423
20180507,02:00:07.263404,20180507,02:00:07.610951,万宇贤,1769,959
20180507,02:00:07.263404,20180507,02:00:07.610951,王艺龙,12827,4362
20180507,02:00:07.263404,20180507,02:00:07.610951,王宥辰,1615,683
20180507,02:00:07.263404,20180507,02:00:07.610951,王梓豪,1975,980
20180507,02:00:07.263404,20180507,02:00:07.610951,王子异,4516856,682121
20180507,02:00:07.263404,20180507,02:00:07.610951,武连杰,20738,4041
20180507,02:00:07.263404,20180507,02:00:07.610951,小鬼,3122067,1032968
20180507,02:00:07.263404,20180507,02:00:07.610951,徐鹤尼,9973,4920
20180507,02:00:07.263404,20180507,02:00:07.610951,许凯皓,86845,20639
20180507,02:00:07.263404,20180507,02:00:07.610951,徐圣恩,174527,71996
20180507,02:00:07.263404,20180507,02:00:07.610951,杨非同,506886,192973
20180507,02:00:07.263404,20180507,02:00:07.610951,杨羿,1653,613
20180507,02:00:07.263404,20180507,02:00:07.610951,叶泓希,106734,1422
20180507,02:00:07.263404,20180507,02:00:07.610951,YiF张艺凡,4549,2352
20180507,02:00:07.263404,20180507,02:00:07.610951,应智越,3344,1447
20180507,02:00:07.263404,20180507,02:00:07.610951,尤长靖,2015021,395701
20180507,02:00:07.263404,20180507,02:00:07.610951,于斌,12373,9860
20180507,02:00:07.263404,20180507,02:00:07.610951,余明君,136250,18441
20180507,02:00:07.263404,20180507,02:00:07.610951,岳岳,1520789,328644
20180507,02:00:07.263404,20180507,02:00:07.610951,张达源,21267,5706
20180507,02:00:07.263404,20180507,02:00:07.610951,张昕,111833,1110
20180507,02:00:07.263404,20180507,02:00:07.610951,张晏恺,5467,2559
20180507,02:00:07.263404,20180507,02:00:07.610951,张奕轩,157107,7323
20180507,02:00:07.263404,20180507,02:00:07.610951,张宇晨,2602,742
20180507,02:00:07.263404,20180507,02:00:07.610951,赵俞澈,3792,1704
20180507,02:00:07.263404,20180507,02:00:07.610951,郑锐彬,1509697,213276
20180507,02:00:07.263404,20180507,02:00:07.610951,周锐,382887,135899
20180507,02:00:07.263404,20180507,02:00:07.610951,周腾阳,2450,1104
20180507,02:00:07.263404,20180507,02:00:07.610951,周彦辰,610255,199911
20180507,02:00:07.263404,20180507,02:00:07.610951,朱星杰,1572950,536241
20180507,02:00:07.263404,20180507,02:00:07.610951,朱一文,4028,1511
20180507,02:00:07.263404,20180507,02:00:07.610951,朱匀天,85887,26335
20180507,02:00:07.263404,20180507,02:00:07.610951,朱匀一,90952,29523
20180507,02:00:07.263404,20180507,02:00:07.610951,朱正廷,5008187,791444
20180507,02:00:07.263404,20180507,02:00:07.610951,左叶,126642,53256
20180507,03:00:13.657800,20180507,03:00:13.987490,贝汯璘,31481,11388
20180507,03:00:13.657800,20180507,03:00:13.987490,毕雯珺,1189899,430275
20180507,03:00:13.657800,20180507,03:00:13.987490,卜凡,3321393,537670
20180507,03:00:13.657800,20180507,03:00:13.987490,蔡徐坤,5005566,2112215
20180507,03:00:13.657800,20180507,03:00:13.987490,陈立农,5000148,1087827
20180507,03:00:13.657800,20180507,03:00:13.987490,陈名豪,13674,5568
20180507,03:00:13.657800,20180507,03:00:13.987490,陈斯琪,30270,13742
20180507,03:00:13.657800,20180507,03:00:13.987490,陈义夫,6020,2752
20180507,03:00:13.657800,20180507,03:00:13.987490,邓烺怡,9117,4036
20180507,03:00:13.657800,20180507,03:00:13.987490,丁泽仁,613963,195785
20180507,03:00:13.657800,20180507,03:00:13.987490,董岩磊,107825,53978
20180507,03:00:13.657800,20180507,03:00:13.987490,范丞丞,5017833,884838
20180507,03:00:13.657800,20180507,03:00:13.987490,甘俊,3979,1783
20180507,03:00:13.657800,20180507,03:00:13.987490,高茂桐,9564,4241
20180507,03:00:13.657800,20180507,03:00:13.987490,GIGEL,8223,3301
20180507,03:00:13.657800,20180507,03:00:13.987490,韩沐伯,904407,141044
20180507,03:00:13.657800,20180507,03:00:13.987490,韩雍杰,242118,13745
20180507,03:00:13.657800,20180507,03:00:13.987490,何东东,157828,57962
20180507,03:00:13.657800,20180507,03:00:13.987490,何嘉庚,2774,934
20180507,03:00:13.657800,20180507,03:00:13.987490,Hook于浩,2310,1032
20180507,03:00:13.657800,20180507,03:00:13.987490,侯浩然,2387,1083
20180507,03:00:13.657800,20180507,03:00:13.987490,胡致邦,333369,32876
20180507,03:00:13.657800,20180507,03:00:13.987490,黄若涵,2217,679
20180507,03:00:13.657800,20180507,03:00:13.987490,黄书豪,49802,18634
20180507,03:00:13.657800,20180507,03:00:13.987490,黄新淳,307454,137318
20180507,03:00:13.657800,20180507,03:00:13.987490,Jeffrey,920904,191625
20180507,03:00:13.657800,20180507,03:00:13.987490,伽里,11787,3510
20180507,03:00:13.657800,20180507,03:00:13.987490,姜达赫,5800,2395
20180507,03:00:13.657800,20180507,03:00:13.987490,姜京佐,19242,7774
20180507,03:00:13.657800,20180507,03:00:13.987490,金逸涵,7168,3497
20180507,03:00:13.657800,20180507,03:00:13.987490,靖佩瑶,137878,38113
20180507,03:00:13.657800,20180507,03:00:13.987490,J-ONE,1798,652
20180507,03:00:13.657800,20180507,03:00:13.987490,Justin,5000608,888088
20180507,03:00:13.657800,20180507,03:00:13.987490,李长庚,126271,18106
20180507,03:00:13.657800,20180507,03:00:13.987490,李俊毅,48720,27009
20180507,03:00:13.657800,20180507,03:00:13.987490,李权哲,632261,199524
20180507,03:00:13.657800,20180507,03:00:13.987490,李让,118861,14722
20180507,03:00:13.657800,20180507,03:00:13.987490,李若天,11091,4987
20180507,03:00:13.657800,20180507,03:00:13.987490,李希侃,1210264,384921
20180507,03:00:13.657800,20180507,03:00:13.987490,李鑫岩,3406,1024
20180507,03:00:13.657800,20180507,03:00:13.987490,李志杰,2229,1101
20180507,03:00:13.657800,20180507,03:00:13.987490,梁辉,25969,6057
20180507,03:00:13.657800,20180507,03:00:13.987490,林超泽,369330,135967
20180507,03:00:13.657800,20180507,03:00:13.987490,林浩楷,3477,1452
20180507,03:00:13.657800,20180507,03:00:13.987490,林彦俊,3182860,432452
20180507,03:00:13.657800,20180507,03:00:13.987490,灵超,3087407,915503
20180507,03:00:13.657800,20180507,03:00:13.987490,凌崎,129272,3803
20180507,03:00:13.657800,20180507,03:00:13.987490,娄滋博,195435,66536
20180507,03:00:13.657800,20180507,03:00:13.987490,陆定昊,290336,67373
20180507,03:00:13.657800,20180507,03:00:13.987490,罗杰,7727,3389
20180507,03:00:13.657800,20180507,03:00:13.987490,罗正,149529,39597
20180507,03:00:13.657800,20180507,03:00:13.987490,吕晨瑜,6562,2829
20180507,03:00:13.657800,20180507,03:00:13.987490,闵喆祥,2491,1217
20180507,03:00:13.657800,20180507,03:00:13.987490,明鹏,36064,8747
20180507,03:00:13.657800,20180507,03:00:13.987490,木子洋,2120083,337558
20180507,03:00:13.657800,20180507,03:00:13.987490,钱正昊,3940302,247264
20180507,03:00:13.657800,20180507,03:00:13.987490,秦奋,802334,227879
20180507,03:00:13.657800,20180507,03:00:13.987490,覃俊毅,13982,6079
20180507,03:00:13.657800,20180507,03:00:13.987490,秦子墨,50197,18567
20180507,03:00:13.657800,20180507,03:00:13.987490,邱治谐,6663,675
20180507,03:00:13.657800,20180507,03:00:13.987490,Rapen,4493,2392
20180507,03:00:13.657800,20180507,03:00:13.987490,孙凡杰,2693,1039
20180507,03:00:13.657800,20180507,03:00:13.987490,孙浩然,19610,2229
20180507,03:00:13.657800,20180507,03:00:13.987490,Traple赵凌峰,1198,423
20180507,03:00:13.657800,20180507,03:00:13.987490,万宇贤,1769,959
20180507,03:00:13.657800,20180507,03:00:13.987490,王艺龙,12827,4362
20180507,03:00:13.657800,20180507,03:00:13.987490,王宥辰,1615,683
20180507,03:00:13.657800,20180507,03:00:13.987490,王梓豪,1975,980
20180507,03:00:13.657800,20180507,03:00:13.987490,王子异,4516856,682121
20180507,03:00:13.657800,20180507,03:00:13.987490,武连杰,20738,4041
